attempt	object	symbol	count
arm64-rev-extr-ubfm	bcc_runqlat_log2_histogram_bucket.bpf.o	bpf_arm64_ubfm_x	1
arm64-rev-extr-ubfm	bcc_tcpconnect_ipv4_tuple_filter.bpf.o	bpf_arm64_extr_w	1
arm64-rev-extr-ubfm	bcc_tcpconnect_ipv4_tuple_filter.bpf.o	bpf_arm64_ubfm_x	2
arm64-rev-extr-ubfm	bitmap_popcount_scan.bpf.o	bpf_arm64_ubfm_x	1
arm64-rev-extr-ubfm	bpftrace_comm_key_fnv_hash.bpf.o	bpf_arm64_ubfm_x	1
arm64-rev-extr-ubfm	bpftrace_string_search_prefix_scan.bpf.o	bpf_arm64_extr_x	1
arm64-rev-extr-ubfm	cgroup_skb_hash_chain.bpf.o	bpf_arm64_ubfm_x	2
arm64-rev-extr-ubfm	cilium_ct_nat_tuple_rewrite.bpf.o	bpf_arm64_extr_w	1
arm64-rev-extr-ubfm	cilium_socket_lb_service_select.bpf.o	bpf_arm64_ubfm_x	2
arm64-rev-extr-ubfm	flow_5tuple_rss_hash.bpf.o	bpf_arm64_extr_w	14
arm64-rev-extr-ubfm	flow_5tuple_rss_hash.bpf.o	bpf_arm64_ubfm_x	2
arm64-rev-extr-ubfm	flow_record_field_scan.bpf.o	bpf_arm64_ubfm_x	1
arm64-rev-extr-ubfm	katran_lb_consistent_hash_select.bpf.o	bpf_arm64_extr_w	24
arm64-rev-extr-ubfm	katran_lb_consistent_hash_select.bpf.o	bpf_arm64_ubfm_x	11
arm64-rev-extr-ubfm	katran_lb_consistent_hash_select.bpf.o	bpf_arm64_rev_w	2
arm64-rev-extr-ubfm	katran_lb_consistent_hash_select.bpf.o	bpf_arm64_rev16_w	2
arm64-rev-extr-ubfm	otel_stack_frame_unwind_scan.bpf.o	bpf_arm64_ubfm_x	1
arm64-rev-extr-ubfm	packed_header_bitfield_decode.bpf.o	bpf_arm64_ubfm_x	13
arm64-rev-extr-ubfm	packet_vlan_tcpopt_parser.bpf.o	bpf_arm64_ubfm_x	1
arm64-rev-extr-ubfm	payload_prefix_memcmp_scan.bpf.o	bpf_arm64_extr_x	2
arm64-rev-extr-ubfm	siphash_rotate64_mixer.bpf.o	bpf_arm64_extr_x	116
x86-scoped	bcc_runqlat_log2_histogram_bucket.bpf.o	bpf_x86_bextrq	1
x86-scoped	bcc_tcpconnect_ipv4_tuple_filter.bpf.o	bpf_x86_rorxl	1
x86-scoped	bpftrace_string_search_prefix_scan.bpf.o	bpf_x86_rolq	1
x86-scoped	cilium_ct_nat_tuple_rewrite.bpf.o	bpf_x86_rorxl	1
x86-scoped	flow_5tuple_rss_hash.bpf.o	bpf_x86_rorxl	14
x86-scoped	katran_lb_consistent_hash_select.bpf.o	bpf_x86_rorxl	24
x86-scoped	katran_lb_consistent_hash_select.bpf.o	bpf_x86_rolw	2
x86-scoped	katran_lb_consistent_hash_select.bpf.o	bpf_x86_bswapl	2
x86-scoped	packed_header_bitfield_decode.bpf.o	bpf_x86_bextrq	9
x86-scoped	payload_prefix_memcmp_scan.bpf.o	bpf_x86_rolq	2
x86-scoped	siphash_rotate64_mixer.bpf.o	bpf_x86_rolq	116
